"course","url","category1","category2","odigos2013","odigos2015"
"Κλασικός Αθλητισμός - Β εξάμηνο","http://www.phed.auth.gr/etefaa/course/view.php?id=179","μαθήματα","αγωνιστικός αθλ","d","d"
"Κολύμβηση","http://www.phed.auth.gr/etefaa/course/view.php?id=131","μαθήματα","αγωνιστικός αθλ","d","d"
"Κωπηλασία","http://www.phed.auth.gr/etefaa/course/view.php?id=130","μαθήματα","αγωνιστικός αθλ","d","d"
"Μαχητικά Αθλήματα - Αυτοάμυνα","http://www.phed.auth.gr/etefaa/course/view.php?id=175","μαθήματα","αγωνιστικός αθλ","d","d"
"Ναυαγοσωστική","http://www.phed.auth.gr/etefaa/course/view.php?id=118","μαθήματα","αγωνιστικός αθλ","d","d"
"Πάλη","http://www.phed.auth.gr/etefaa/course/view.php?id=129","μαθήματα","αγωνιστικός αθλ","d","d"
"Πετοσφαίριση","http://www.phed.auth.gr/etefaa/course/view.php?id=128","μαθήματα","αγωνιστικός αθλ","d","d"
"Ποδηλασία","http://www.phed.auth.gr/etefaa/course/view.php?id=119","μαθήματα","αγωνιστικός αθλ","d","d"
"Ποδόσφαιρο","http://www.phed.auth.gr/etefaa/course/view.php?id=127","μαθήματα","αγωνιστικός αθλ","d","d"
"Πυγμαχία","http://www.phed.auth.gr/etefaa/course/view.php?id=126","μαθήματα","αγωνιστικός αθλ","d","d"
"Ρυθμική Γυμναστική","http://www.phed.auth.gr/etefaa/course/view.php?id=125","μαθήματα","αγωνιστικός αθλ","d","d"
"Ταεκβοντό","http://www.phed.auth.gr/etefaa/course/view.php?id=124","μαθήματα","αγωνιστικός αθλ","d","d"
"Τζούντο","http://www.phed.auth.gr/etefaa/course/view.php?id=123","μαθήματα","αγωνιστικός αθλ","d","d"
"Υδατοσφαίριση","http://www.phed.auth.gr/etefaa/course/view.php?id=122","μαθήματα","αγωνιστικός αθλ","d","d"
"Χειμερινά Αθλήματα - Χιονοδρομία","http://www.phed.auth.gr/etefaa/course/view.php?id=121","μαθήματα","αγωνιστικός αθλ","d","d"
"Χειροσφαίριση","http://www.phed.auth.gr/etefaa/course/view.php?id=120","μαθήματα","αγωνιστικός αθλ","d","d"
"Αγωγή σε άτομα με Αναπηρίες ",,"μαθήματα","θεωρητικά","-","b"
"Βιοχημεία της Άσκησης και Διατροφή αθλουμένων ",,"μαθήματα","θεωρητικά","-","b"
"Παιδαγωγική Ψυχολογία ",,"μαθήματα","θεωρητικά","-","b"
